sequence_id,seq_length,domain,start,end,length
Peb.ca.I1|Bacterial_GII,447,RVT_1,96,318,223
Peb.ca.I1|Bacterial_GII,447,GIIM,341,412,72
Pey.ph.I1|Bacterial_GII,414,RVT_1,66,285,220
Pey.ph.I1|Bacterial_GII,414,GIIM,311,388,78
Ph.p.I2|Bacterial_GII,422,RVT_1,1,280,280
Ph.p.I2|Bacterial_GII,422,GIIM,293,370,78
Pol.sp.I1|CL1|IIB1|Polaromonas_GII,586,RVT_1,113,330,218
Pol.sp.I1|CL1|IIB1|Polaromonas_GII,586,GIIM,346,425,80
Pr.ae.I3|Bacterial_GII,414,RVT_1,66,285,220
Pr.ae.I3|Bacterial_GII,414,GIIM,311,388,78
Pr.ae.I4|CL1|IIB1|Prosthecochloris_GII,491,RVT_1,111,324,214
Pr.ae.I4|CL1|IIB1|Prosthecochloris_GII,491,GIIM,340,418,79
Pr.ae.I5|Bacterial_GII,412,RVT_1,68,287,220
Pr.ae.I5|Bacterial_GII,412,GIIM,314,390,77
Ps.tu.I1|Bacterial_GII,430,RVT_1,1,309,309
Ps.tu.I1|Bacterial_GII,430,RVT_thumb,316,405,90
Pt.mo.I1|Bacterial_GII,473,RVT_1,48,324,277
Pt.mo.I1|Bacterial_GII,473,RVT_thumb,339,418,80
R.so.I1|Bacterial_GII,456,RVT_1,111,317,207
R.so.I1|Bacterial_GII,456,GIIM,334,410,77
Re.sp.I1|CL1|IIB1|Reinekea_GII,552,RVT_1,112,329,218
Re.sp.I1|CL1|IIB1|Reinekea_GII,552,GIIM,345,423,79
Rh.op.I1|CL1|IIB1|Rhodococcus_GII,593,RVT_1,124,344,221
Rh.op.I1|CL1|IIB1|Rhodococcus_GII,593,GIIM,360,438,79
Rh.sp.I1|Bacterial_GII,460,RVT_1,106,317,212
Rh.sp.I1|Bacterial_GII,460,GIIM,344,416,73
Ru.cm.I1|Bacterial_GII,628,RVT_1,106,352,247
Ru.cm.I1|Bacterial_GII,628,RVT_thumb,353,504,152
Ru.cm.I1|Bacterial_GII,628,RVT_connect,586,605,20
Ru.cm.I1|Bacterial_GII,628,RVT_thumb,606,628,23
Ru.to.I1|Bacterial_GII,638,RVT_1,105,353,249
Ru.to.I1|Bacterial_GII,638,RVT_thumb,354,504,151
Ru.to.I1|Bacterial_GII,638,RVT_thumb,606,638,33
Ru.to.I2|Bacterial_GII,471,RVT_1,33,325,293
Ru.to.I2|Bacterial_GII,471,RVT_thumb,336,471,136
S.ag.I1|Bacterial_GII,437,RVT_1,1,289,289
S.ag.I1|Bacterial_GII,437,RVT_thumb,290,437,148
S.ag.I2|Bacterial_GII,440,RVT_1,100,312,213
S.ag.I2|Bacterial_GII,440,GIIM,334,405,72
S.eq.I1|CL1|IIB1|Streptococcus_GII,566,RVT_1,128,349,222
S.eq.I1|CL1|IIB1|Streptococcus_GII,566,GIIM,365,444,80
S.eq.I2|ML|IIA1|Streptococcus_GII,574,RVT_1,4,367,364
S.eq.I2|ML|IIA1|Streptococcus_GII,574,RVT_thumb,368,516,149
S.eq.I3|ML|IIA1|Streptococcus_GII,593,RVT_1,1,358,358
S.eq.I3|ML|IIA1|Streptococcus_GII,593,RVT_thumb,359,500,142
S.eq.I3|ML|IIA1|Streptococcus_GII,593,RVT_connect,501,592,92
S.pn.I2|ML|IIA1|Streptococcus_GII,604,RVT_1,1,367,367
S.pn.I2|ML|IIA1|Streptococcus_GII,604,RVT_thumb,368,521,154
S.pn.I2|ML|IIA1|Streptococcus_GII,604,RVT_connect,522,603,82
Sb.mo.I1|CL1|IIB1|Streptobacillus_GII,544,RVT_1,113,329,217
Sb.mo.I1|CL1|IIB1|Streptobacillus_GII,544,GIIM,345,423,79
Sg.ce.I1|Bacterial_GII,436,RVT_1,10,48,39
Sg.ce.I1|Bacterial_GII,436,RVT_1,93,301,209
Sg.ce.I1|Bacterial_GII,436,GIIM,324,396,73
Sh.ba.I1|CL1|IIB1|Shewanella_GII,491,RVT_1,112,322,211
Sh.ba.I1|CL1|IIB1|Shewanella_GII,491,GIIM,338,416,79
Sh.sp.I1|CL1|IIB1|Shewanella_GII,491,RVT_1,112,322,211
Sh.sp.I1|CL1|IIB1|Shewanella_GII,491,GIIM,338,416,79
Sh.sp.I2|CL1|IIB1|Shewanella_GII,550,RVT_1,113,329,217
Sh.sp.I2|CL1|IIB1|Shewanella_GII,550,GIIM,345,423,79
Sm.av.I1|CL1|IIB1|Streptomyces_GII,588,RVT_1,119,333,215
Sm.av.I1|CL1|IIB1|Streptomyces_GII,588,GIIM,349,427,79
So.us.I2|Bacterial_GII,436,RVT_1,8,32,25
So.us.I2|Bacterial_GII,436,RVT_1,94,316,223
So.us.I2|Bacterial_GII,436,GIIM,339,410,72
So.us.I3|Bacterial_GII,463,RVT_1,114,321,208
So.us.I3|Bacterial_GII,463,GIIM,337,415,79
So.us.I4|Bacterial_GII,504,RVT_1,142,372,231
So.us.I4|Bacterial_GII,504,GIIM,393,472,80
Sp.wi.I1|ML|IIA1|Sphingomonas_GII,622,RVT_1,89,252,164
Sp.wi.I1|ML|IIA1|Sphingomonas_GII,622,RVT_1,277,369,93
Sp.wi.I1|ML|IIA1|Sphingomonas_GII,622,RVT_thumb,384,529,146
Sp.wi.I1|ML|IIA1|Sphingomonas_GII,622,RVT_connect,530,579,50
Sr.me.I2|Bacterial_GII,506,RVT_1,101,356,256
Sr.me.I2|Bacterial_GII,506,GIIM,378,453,76
Sy.wo.I1|Bacterial_GII,444,RVT_1,1,317,317
Sy.wo.I1|Bacterial_GII,444,RVT_thumb,323,417,95
Sy.wo.I2|Bacterial_GII,483,RVT_1,129,337,209
Sy.wo.I2|Bacterial_GII,483,GIIM,354,432,79
Syb.fu.I1|Bacterial_GII,468,RVT_1,112,319,208
Syb.fu.I1|Bacterial_GII,468,GIIM,335,412,78
Syb.th.I1|Bacterial_GII,430,RVT_1,64,270,207
Syb.th.I1|Bacterial_GII,430,GIIM,286,364,79
T.e.I2|CL2|IIB2|Trichodesmium_GII,555,RVT_1,135,361,227
T.e.I2|CL2|IIB2|Trichodesmium_GII,555,GIIM,383,461,79
T.e.I4|CL2|IIB2|Trichodesmium_GII,590,RVT_1,136,362,227
T.e.I4|CL2|IIB2|Trichodesmium_GII,590,GIIM,385,463,79
T.e.I6|CL2|IIB2|Trichodesmium_GII,667,RVT_1,136,391,256
T.e.I6|CL2|IIB2|Trichodesmium_GII,667,GIIM,414,493,80
T.e.I7|CL2|IIB2|Trichodesmium_GII,449,RVT_1,1,48,48
T.e.I7|CL2|IIB2|Trichodesmium_GII,449,RVT_1,99,311,213
T.e.I7|CL2|IIB2|Trichodesmium_GII,449,RVT_thumb,334,414,81
Ta.it.I1|Bacterial_GII,471,RVT_1,33,322,290
Ta.it.I1|Bacterial_GII,471,RVT_thumb,339,417,79
Ta.sp.I2|Bacterial_GII,428,RVT_1,83,311,229
Ta.sp.I2|Bacterial_GII,428,RVT_thumb,320,371,52
Ta.sp.I2|Bacterial_GII,428,GIIM,373,405,33
Tc.po.I1|Bacterial_GII,424,RVT_1,1,281,281
Tc.po.I1|Bacterial_GII,424,RVT_thumb,293,371,79
Th.e.I1|CL1|IIB1|Thermosynechococcus_GII,567,RVT_1,123,331,209
Th.e.I1|CL1|IIB1|Thermosynechococcus_GII,567,RVT_thumb,345,425,81
Tm.sp.I1|Bacterial_GII,493,RVT_1,136,367,232
Tm.sp.I1|Bacterial_GII,493,GIIM,390,466,77
UB.I1|Bacterial_GII,466,RVT_1,109,339,231
UB.I1|Bacterial_GII,466,GIIM,361,434,74
UMB.I1|Bacterial_GII,417,RVT_1,71,293,223
UMB.I1|Bacterial_GII,417,GIIM,320,394,75
Vi.ha.I2|CL1|IIB1|Vibrio_GII,491,RVT_1,112,322,211
Vi.ha.I2|CL1|IIB1|Vibrio_GII,491,GIIM,338,416,79
Vi.ha.I3|Bacterial_GII,437,RVT_1,1,279,279
Vi.ha.I3|Bacterial_GII,437,GIIM,293,369,77
Wo.sp.I1|CL1|IIB1|Wolbachia_GII,516,RVT_1,113,331,219
Wo.sp.I1|CL1|IIB1|Wolbachia_GII,516,GIIM,347,425,79
Wo.sp.I6|Bacterial_GII,415,RVT_1,68,287,220
Wo.sp.I6|Bacterial_GII,415,GIIM,314,388,75
Wo.sp.I7|Bacterial_GII,448,RVT_1,1,309,309
Wo.sp.I7|Bacterial_GII,448,GIIM,331,401,71
Zu.pr.I1|Bacterial_GII,413,RVT_1,71,289,219
Zu.pr.I1|Bacterial_GII,413,GIIM,315,389,75
Zu.pr.I2|Bacterial_GII,418,RVT_1,70,291,222
Zu.pr.I2|Bacterial_GII,418,GIIM,318,395,78
M.a.I1|CL1|IIB1|Methanosarcina_GII,513,RVT_1,134,354,221
M.a.I1|CL1|IIB1|Methanosarcina_GII,513,GIIM,370,448,79
M.a.I5|Bacterial_GII,416,RVT_1,68,287,220
M.a.I5|Bacterial_GII,416,GIIM,313,389,77
Mc.b.I1|CL1|IIB1|Methanococcoides_GII,593,RVT_1,145,366,222
Mc.b.I1|CL1|IIB1|Methanococcoides_GII,593,GIIM,382,460,79
Me.hu.I1|CL1|IIB1|Methanospirillum_GII,491,RVT_1,119,327,209
Me.hu.I1|CL1|IIB1|Methanospirillum_GII,491,GIIM,343,421,79
Me.hu.I2|CL1|IIB1|Methanospirillum_GII,491,RVT_1,119,327,209
Me.hu.I2|CL1|IIB1|Methanospirillum_GII,491,GIIM,343,421,79
UA.I2|CL1|IIB|uncultured_GII,448,RVT_1,60,281,222
UA.I2|CL1|IIB|uncultured_GII,448,GIIM,297,375,79
UA.I4|unclassified|unclassified|uncultured_GII,431,RVT_1,51,324,274
UA.I4|unclassified|unclassified|uncultured_GII,431,GIIM,336,408,73
UA.I7|Bacterial_GII,444,RVT_1,92,323,232
UA.I7|Bacterial_GII,444,RVT_thumb,328,417,90
UA.I9|CL1|IIB1|uncultured_GII,507,RVT_1,136,357,222
UA.I9|CL1|IIB1|uncultured_GII,507,GIIM,373,451,79
AAB68949.1_GII,490,RVT_1,119,325,207
AAB68949.1_GII,490,GIIM,341,419,79
AAL40743.1_Retrons,514,RVT_1,116,398,283
AAL40743.1_Retrons,514,RVT_thumb,399,514,116
AAZ70675.1_GII,492,RVT_1,126,339,214
AAZ70675.1_GII,492,GIIM,355,433,79
ABF89781.1_GII,436,RVT_1,95,301,207
ABF89781.1_GII,436,GIIM,324,396,73
ABH00384.1_GII,464,RVT_1,88,321,234
ABH00384.1_GII,464,GIIM,343,419,77
ABQ25493.1_GII,434,RVT_1,104,321,218
ABQ25493.1_GII,434,GIIM,344,414,71
ACU42659.1_GII,453,RVT_1,92,324,233
ACU42659.1_GII,453,GIIM,352,427,76
ACU72878.1_GII,483,RVT_1,106,335,230
ACU72878.1_GII,483,GIIM,357,435,79
ACY91017.1_Retrons,311,RVT_1,1,241,241
ACY91017.1_Retrons,311,RVT_thumb,242,311,70
ADJ78397.1_GII,461,RVT_1,29,316,288
ADJ78397.1_GII,461,RVT_thumb,330,407,78
ADO76363.1_GII,389,RVT_1,2,284,283
ADO76363.1_GII,389,GIIM,297,368,72
ADO77309.1_GII,415,RVT_1,68,287,220
ADO77309.1_GII,415,GIIM,314,392,79
ADP10728.1_Retrons,323,RVT_1,1,242,242
ADP10728.1_Retrons,323,RVT_thumb,243,323,81
ADT93102.1_GII,504,RVT_1,126,336,211
ADT93102.1_GII,504,GIIM,352,430,79
ADX80475.1_GII,385,RVT_1,102,338,237
ADZ79768.1_GII,400,RVT_1,94,286,193
ADZ79768.1_GII,400,GIIM,303,381,79
ADZ89922.1_GII,416,RVT_1,67,286,220
ADZ89922.1_GII,416,GIIM,312,389,78
AEA19435.1_GII,607,RVT_1,1,370,370
AEA19435.1_GII,607,RVT_thumb,371,524,154
AEA19435.1_GII,607,RVT_connect,525,607,83
AEB93977.1_GII,431,RVT_1,1,274,274
AEB93977.1_GII,431,GIIM,290,369,80
AEE59814.1_GII,307,RVT_1,111,306,196
AEE60032.1_GII,566,RVT_1,113,327,215
AEE60032.1_GII,566,GIIM,343,421,79
AEH82085.1_GII,490,RVT_1,121,328,208
AEH82085.1_GII,490,GIIM,349,425,77
AEH83147.1_GII,452,RVT_1,108,313,206
AEH83147.1_GII,452,GIIM,331,408,78
AEI44690.1_GII,463,RVT_1,114,320,207
AEI44690.1_GII,463,GIIM,337,414,78
AEJ24996.1_GII,636,RVT_1,102,361,260
AEJ24996.1_GII,636,RVT_thumb,362,499,138
AEJ24996.1_GII,636,RVT_thumb,604,632,29
AEQ52843.1_GII,599,RVT_1,61,233,173
AEQ52843.1_GII,599,RVT_1,260,347,88
AEQ52843.1_GII,599,RVT_thumb,348,501,154
AEQ52843.1_GII,599,RVT_connect,502,560,59
AER32995.1_Retrons,572,RVT_1,1,261,261
AER32995.1_Retrons,572,RVT_thumb,262,437,176
AER32995.1_Retrons,572,RVT_connect,438,572,135
AEW02262.1_GII,422,RVT_1,1,272,272
AEW02262.1_GII,422,GIIM,289,367,79
AEW02263.1_GII,435,RVT_1,6,44,39
AEW02263.1_GII,435,RVT_1,88,313,226
AEW02263.1_GII,435,GIIM,335,408,74
AEW03953.1_GII,631,RVT_1,106,343,238
AEW03953.1_GII,631,RVT_thumb,351,441,91
AEW04134.1_GII,278,RVT_1,40,107,68
AEW04134.1_GII,278,GIIM,129,204,76
AEW04136.1_GII,235,RVT_1,1,227,227
AEW06108.1_GII,437,RVT_1,82,288,207
AEW06108.1_GII,437,GIIM,305,383,79
AEW06474.1_GII,407,RVT_1,1,284,284
AEW06474.1_GII,407,GIIM,306,377,72
AEW07020.1_GII,470,RVT_1,115,322,208
AEW07020.1_GII,470,GIIM,338,416,79
AEW07027.1_GII,414,RVT_1,68,287,220
AEW07027.1_GII,414,GIIM,313,390,78
AEX22328.1_GII,448,RVT_1,36,282,247
AEX22328.1_GII,448,GIIM,304,377,74
AEX51577.1_Retrons,613,RVT_1,1,285,285
AEX51577.1_Retrons,613,RVT_thumb,286,475,190
AEX51577.1_Retrons,613,RVT_connect,476,613,138
AEY65236.1_Retrons,347,RVT_1,1,237,237
AEY65236.1_Retrons,347,RVT_thumb,238,347,110
AFK67108.1_GII,417,RVT_1,71,290,220
AFK67108.1_GII,417,GIIM,316,392,77
AFL77068.1_GII,605,RVT_1,1,370,370
AFL77068.1_GII,605,RVT_thumb,371,523,153
AFL77068.1_GII,605,RVT_connect,524,605,82
AFL77340.1_DGRs,426,RVT_1,1,311,311
AFL77340.1_DGRs,426,RVT_thumb,312,393,82
AFL96752.1_DGRs,403,RVT_1,1,306,306
AFL96752.1_DGRs,403,RVT_thumb,307,403,97
AFM05814.1_Retrons,532,RVT_thumb,1,32,32
AFM05814.1_Retrons,532,RVT_1,110,407,298
AFM05814.1_Retrons,532,RVT_thumb,408,532,125
AFM35311.1_Retrons,392,RVT_1,1,250,250
AFM35311.1_Retrons,392,RVT_thumb,251,392,142
AFM64702.1_GII,572,RVT_1,114,333,220
AFM64702.1_GII,572,RVT_thumb,349,400,52
AFM64702.1_GII,572,GIIM,402,427,26
AFQ12484.1_GII,629,RVT_1,98,352,255
AFQ12484.1_GII,629,RVT_thumb,353,483,131
AFR49048.1_Retrons,469,RVT_1,128,401,274
AFR49048.1_Retrons,469,RVT_thumb,402,469,68
AFU17075.1_GII,613,RVT_1,109,344,236
AFU17075.1_GII,613,RVT_thumb,348,486,139
AFU17075.1_GII,613,RVT_connect,567,602,36
AFU17367.1_GII,598,RVT_1,1,323,323
AFU17367.1_GII,598,RVT_thumb,324,467,144
AFV04404.1_GII,465,RVT_1,110,317,208
AFV04404.1_GII,465,RVT_thumb,333,411,79
AFV04404.1_GII,465,RVT_thumb,420,465,46
AFV04950.1_GII,448,RVT_1,102,326,225
AFV04950.1_GII,448,GIIM,356,419,64
AFV04957.1_GII,429,RVT_1,99,313,215
AFV04957.1_GII,429,GIIM,339,410,72
AFV05258.1_GII,333,RVT_1,11,80,70
AFV05258.1_GII,333,RVT_thumb,100,178,79
AFV05263.1_GII,603,RVT_1,23,339,317
AFV05263.1_GII,603,RVT_thumb,340,480,141
AFV05263.1_GII,603,RVT_thumb,581,603,23
AFV05709.1_GII,453,RVT_1,102,333,232
AFV05709.1_GII,453,RVT_thumb,341,392,52
AFV05709.1_GII,453,GIIM,394,432,39
AFW95412.1_GII,579,RVT_1,109,339,231
AFW95412.1_GII,579,RVT_thumb,354,449,96
AFW97271.1_DGRs,352,RVT_1,1,286,286
AFW97271.1_DGRs,352,RVT_thumb,287,352,66
AFW97276.1_GII,505,RVT_1,108,314,207
AFW97276.1_GII,505,RVT_thumb,315,408,94
AFY39963.1_DGRs,356,RVT_1,1,286,286
AFY39963.1_DGRs,356,RVT_thumb,287,356,70
AFY54959.1_GII,528,RVT_1,109,335,227
AFY54959.1_GII,528,RVT_thumb,336,428,93
AFY56551.1_GII,597,RVT_1,114,328,215
AFY56551.1_GII,597,GIIM,351,429,79
AFY74933.1_AbiP2,486,RVT_1,1,287,287
AFY74933.1_AbiP2,486,RVT_thumb,288,486,199
AFY82020.1_GII,597,RVT_1,104,335,232
AFY82020.1_GII,597,GIIM,367,446,80
AFY82664.1_GII,593,RVT_1,118,342,225
AFY82664.1_GII,593,RVT_thumb,359,453,95
AFY85276.1_GII,587,RVT_1,110,335,226
AFY85276.1_GII,587,GIIM,369,444,76
AFY91973.1_UNC,632,RVT_1,1,317,317
AFY91973.1_UNC,632,RVT_thumb,318,606,289
AFY92545.1_GII,471,RVT_1,125,344,220
AFY92545.1_GII,471,GIIM,371,445,75
AFY92778.1_GII,554,RVT_1,11,323,313
AFY92778.1_GII,554,GIIM,344,422,79
AFY92876.1_GII,605,RVT_1,107,340,234
AFY92876.1_GII,605,GIIM,373,450,78
AFY96279.1_Retrons,471,RVT_1,116,398,283
AFY96279.1_Retrons,471,RVT_thumb,399,471,73
AFZ01848.1_GII,524,RVT_1,106,332,227
AFZ01848.1_GII,524,RVT_thumb,333,426,94
AFZ06800.1_GII,566,RVT_1,115,334,220
AFZ06800.1_GII,566,GIIM,350,428,79
AFZ10708.1_GII,570,RVT_1,110,334,225
AFZ10708.1_GII,570,GIIM,365,441,77
AFZ10805.1_GII,561,RVT_1,145,348,204
AFZ10805.1_GII,561,RVT_thumb,349,441,93
AFZ12458.1_GII,525,RVT_1,109,312,204
AFZ12458.1_GII,525,RVT_thumb,313,405,93
AFZ13736.1_GII,663,RVT_1,110,346,237
AFZ13736.1_GII,663,RVT_thumb,375,457,83
AFZ13736.1_GII,663,RVT_thumb,643,663,21
AFZ15062.1_GII,625,RVT_1,108,344,237
AFZ15062.1_GII,625,RVT_thumb,345,469,125
AFZ16538.1_AbiA,642,RVT_1,1,334,334
AFZ16538.1_AbiA,642,RVT_thumb,335,642,308
AFZ16690.1_GII,598,RVT_1,124,338,215
AFZ16690.1_GII,598,GIIM,381,459,79
AFZ19045.1_GII,605,RVT_1,105,340,236
AFZ19045.1_GII,605,GIIM,372,450,79
AFZ23440.1_Retrons,362,RVT_1,1,268,268
AFZ23440.1_Retrons,362,RVT_thumb,269,362,94
AFZ27573.1_GII,557,RVT_1,111,326,216
AFZ27573.1_GII,557,GIIM,349,427,79
AFZ28292.1_GII,556,RVT_1,113,332,220
AFZ28292.1_GII,556,RVT_thumb,351,429,79
AFZ33673.1_GII,615,RVT_1,142,376,235
AFZ33673.1_GII,615,GIIM,408,486,79
AFZ49129.1_GII,606,RVT_1,106,338,233
AFZ49129.1_GII,606,RVT_thumb,345,448,104
AFZ49764.1_GII,640,RVT_1,128,353,226
AFZ49764.1_GII,640,GIIM,385,463,79
AFZ50418.1_GII,653,RVT_1,130,364,235
AFZ50418.1_GII,653,GIIM,396,474,79
AFZ50775.1_GII,642,RVT_1,128,362,235
AFZ50775.1_GII,642,GIIM,394,472,79
AFZ51710.1_GII,570,RVT_1,114,343,230
AFZ51710.1_GII,570,GIIM,366,444,79
AFZ52119.1_GII,554,RVT_1,112,321,210
AFZ52119.1_GII,554,RVT_thumb,330,415,86
AFZ54844.1_GII,357,RVT_1,111,324,214
AFZ61079.1_GII,523,RVT_1,109,332,224
AFZ61079.1_GII,523,RVT_thumb,333,434,102
AGA32808.1_GII,422,RVT_1,19,243,225
AGA32808.1_GII,422,GIIM,264,296,33
AGA33966.1_GII,415,RVT_1,64,271,208
AGA33966.1_GII,415,GIIM,284,360,77
AGA35145.1_GII,317,RVT_1,8,157,150
AGA35145.1_GII,317,GIIM,173,251,79
AGA77286.1_GII,482,RVT_1,120,327,208
AGA77286.1_GII,482,GIIM,341,417,77
AGA89318.1_GII,441,RVT_1,86,316,231
AGA89318.1_GII,441,GIIM,338,411,74
AGA92426.1_G2L,432,RVT_1,37,303,267
AGA92426.1_G2L,432,RVT_thumb,317,431,115
AGB24016.1_GII,478,RVT_1,108,336,229
AGB24016.1_GII,478,GIIM,358,435,78
AGB40181.1_GII,614,RVT_1,32,54,23
AGB40181.1_GII,614,RVT_1,109,346,238
AGB40181.1_GII,614,RVT_thumb,347,479,133
AGB40181.1_GII,614,RVT_connect,571,593,23
AGB40181.1_GII,614,RVT_thumb,594,614,21
AGB40354.1_GII,613,RVT_1,109,347,239
AGB40354.1_GII,613,RVT_thumb,348,486,139
AGB40354.1_GII,613,RVT_connect,570,595,26
AGB41082.1_GII,387,RVT_1,5,283,279
AGB41082.1_GII,387,RVT_thumb,296,318,23
AGB41082.1_GII,387,GIIM,320,367,48
AGB73416.1_GII,442,RVT_1,98,318,221
AGB73416.1_GII,442,GIIM,340,410,71
AGB73648.1_GII,416,RVT_1,72,198,127
AGB73648.1_GII,416,RVT_1,215,288,74
AGB73648.1_GII,416,GIIM,315,391,77
AGF54383.1_GII,471,RVT_1,87,326,240
AGF54383.1_GII,471,RVT_thumb,342,392,51
AGF54383.1_GII,471,GIIM,394,419,26
AGF78774.1_GII,449,RVT_1,25,302,278
AGF78774.1_GII,449,RVT_thumb,310,364,55
AGF78774.1_GII,449,GIIM,366,391,26
AGF79254.1_Retrons,258,RVT_1,1,187,187
AGF79254.1_Retrons,258,RVT_thumb,188,258,71
AGK12906.1_GII,286,RVT_1,55,261,207
AGK81851.1_GII,419,RVT_1,72,291,220
AGK81851.1_GII,419,GIIM,317,395,79
AGK96615.1_GII,557,RVT_1,120,341,222
AGK96615.1_GII,557,GIIM,357,436,80
AGK96716.1_GII,512,RVT_1,120,341,222
AGK96716.1_GII,512,GIIM,357,436,80
AGK97539.1_GII,598,RVT_1,118,340,223
AGK97539.1_GII,598,GIIM,360,438,79
AGK99452.1_GII,414,RVT_1,68,288,221
AGK99452.1_GII,414,GIIM,313,389,77
AGK99593.1_GII,415,RVT_1,68,288,221
AGK99593.1_GII,415,GIIM,318,390,73
AGM03404.1_Retrons,341,RVT_1,1,273,273
AGM03404.1_Retrons,341,RVT_thumb,274,341,68
AGP84397.1_GII,523,RVT_1,77,297,221
AGP84397.1_GII,523,GIIM,313,391,79
AGS25290.1_GII,431,RVT_1,85,313,229
AGS25290.1_GII,431,GIIM,335,407,73
AGS27631.1_GII,423,RVT_1,79,298,220
AGS27631.1_GII,423,GIIM,325,401,77
AGU50311.1_GII,457,RVT_1,112,319,208
AGU50311.1_GII,457,GIIM,336,413,78
AGU51509.1_Retrons,586,RVT_1,1,260,260
AGU51509.1_Retrons,586,RVT_thumb,261,410,150
AGU51509.1_Retrons,586,RVT_1,439,526,88
AGU51509.1_Retrons,586,RVT_thumb,553,583,31
AGU83700.1_GII,622,RVT_1,108,360,253
AGU83700.1_GII,622,RVT_thumb,361,502,142
AGU83700.1_GII,622,RVT_connect,550,571,22
AGU83700.1_GII,622,RVT_connect,579,607,29
AGU89152.1_GII,462,RVT_1,110,316,207
AGU89152.1_GII,462,GIIM,332,410,79
AGU89564.1_GII,462,RVT_1,110,316,207
AGU89564.1_GII,462,GIIM,332,409,78
AGV11482.1_Retrons,300,RVT_1,1,242,242
AGV11482.1_Retrons,300,RVT_thumb,243,300,58
AGY82459.1_GII,633,RVT_1,106,359,254
AGY82459.1_GII,633,RVT_thumb,360,506,147
AGY82459.1_GII,633,RVT_connect,560,629,70
AHA69388.1_GII,424,RVT_1,1,278,278
AHA69388.1_GII,424,RVT_thumb,279,424,146
AHA69975.1_GII,608,RVT_1,99,340,242
AHA69975.1_GII,608,RVT_thumb,341,486,146
AHA69975.1_GII,608,RVT_connect,563,588,26
AHA69975.1_GII,608,RVT_thumb,589,608,20
AHA75626.1_GII,629,RVT_1,100,337,238
AHA75626.1_GII,629,RVT_thumb,344,489,146
WP_046067460.1_GII,469,RVT_1,118,348,231
WP_046067460.1_GII,469,GIIM,370,446,77
BAC22947.1_AbiK,610,RVT_1,1,295,295
BAC22947.1_AbiK,610,RVT_thumb,296,610,315
BAG24604.1_GII,460,RVT_1,105,317,213
BAG24604.1_GII,460,RVT_thumb,318,358,41
BAG24604.1_GII,460,GIIM,360,406,47
BAI89703.1_GII,366,RVT_1,12,111,100
BAI89703.1_GII,366,RVT_thumb,143,222,80
BAI89832.1_GII,497,RVT_1,111,334,224
BAI89832.1_GII,497,GIIM,366,444,79
BAI90203.1_GII,406,RVT_1,12,157,146
BAI90203.1_GII,406,RVT_thumb,168,266,99
BAI91266.1_GII,333,RVT_1,10,87,78
BAI91266.1_GII,333,RVT_thumb,93,199,107
BAI91961.1_GII,498,RVT_1,106,327,222
BAI91961.1_GII,498,GIIM,360,439,80
BAI92588.1_GII,389,RVT_1,5,146,142
BAI92588.1_GII,389,RVT_thumb,164,271,108
BAI92651.1_GII,583,RVT_1,108,334,227
BAI92651.1_GII,583,RVT_thumb,361,443,83
BAI93154.1_GII,464,RVT_1,1,219,219
BAI93154.1_GII,464,RVT_thumb,224,354,131
BAI93264.1_GII,338,RVT_1,9,87,79
BAI93264.1_GII,338,RVT_thumb,97,211,115
BAL13130.1_GII,393,RVT_1,67,287,221
BAL13130.1_GII,393,GIIM,309,380,72
BAL14050.1_GII,442,RVT_1,97,319,223
BAL14050.1_GII,442,GIIM,341,411,71
BAM46177.1_GII,302,RVT_1,1,272,272
BAM47359.1_GII,427,RVT_1,1,284,284
BAM47359.1_GII,427,RVT_thumb,285,375,91
BAM87142.1_Retrons,354,RVT_1,1,82,82
BAM87142.1_Retrons,354,RVT_thumb,83,204,122
BAM87142.1_Retrons,354,RVT_1,218,300,83
BAO06057.1_GII,620,RVT_1,102,354,253
BAO06057.1_GII,620,RVT_thumb,355,480,126
BAO06057.1_GII,620,RVT_thumb,597,620,24
BAO08591.1_GII,602,RVT_1,98,334,237
BAO08591.1_GII,602,RVT_thumb,335,465,131
BAO08591.1_GII,602,RVT_connect,553,580,28
CAE51716.1_GII,495,RVT_1,135,363,229
CAE51716.1_GII,495,RVT_thumb,364,467,104
CAE51716.1_GII,495,RVT_thumb,475,494,20
CAJ43154.1_AbiP2,546,RVT_1,28,330,303
CAJ43154.1_AbiP2,546,RVT_thumb,331,546,216
CAJ43157.1_AbiP2,544,RVT_1,30,329,300
CAJ43157.1_AbiP2,544,RVT_thumb,330,544,215
CBH37051.1_GII,414,RVT_1,67,286,220
CBH37051.1_GII,414,GIIM,312,391,80
CBH38840.1_GII,602,RVT_1,251,481,231
CBH38840.1_GII,602,RVT_thumb,485,575,91
CBK62847.1_DGRs,336,RVT_1,1,268,268
CBK62847.1_DGRs,336,RVT_thumb,269,336,68
CBK64900.1_GII,489,RVT_1,6,254,249
CBK64900.1_GII,489,RVT_thumb,255,407,153
CBK64900.1_GII,489,RVT_connect,408,489,82
CBK65990.1_DGRs,473,RVT_1,66,363,298
CBK65990.1_DGRs,473,RVT_thumb,364,473,110
CBK66700.1_Retrons,739,RVT_1,1,272,272
CBK66700.1_Retrons,739,RVT_thumb,273,384,112
CBK66700.1_Retrons,739,RVT_thumb,518,541,24
